grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
1,34,1,705,0.0002187245
3,34,4,776,0.0002109151
16,2,1,18,0.0
4,32,1,489,0.0002185046
5,31,4,469,0.0002117931
6,27,3,333,0.000186408
8,27,4,437,0.0001982139
0,31,1,248,0.0003995345
11,31,2,359,0.0002081556
23,2,1,7,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,1,0.0
5,3,1,3,0.0
8,32,3,428,0.0002212042
4,34,5,831,0.0006424863
7,31,5,612,0.0001870294
6,31,1,1000,0.0002267964
10,3,1,26,0.0
7,28,3,499,0.0001842333
4,33,4,691,0.0004309499
7,30,4,455,0.0006401784
8,26,2,511,0.0002033488
15,3,1,47,0.0
16,3,1,45,0.0
17,3,1,36,0.0
5,34,4,413,0.0002134372
5,31,2,406,0.0002047382
2,30,3,273,0.0005645057
7,30,5,549,0.0004123361
8,30,3,475,0.0002159226
2,30,2,671,0.0001758449
24,3,1,4,0.0
25,3,1,2,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,0,0,0.0
5,4,1,2,0.0
6,4,2,5,0.0
7,4,1,3,0.0
8,4,1,11,0.0
9,4,1,12,0.0
10,4,1,17,0.0
11,4,2,25,0.0
12,4,1,29,0.0
13,4,1,32,0.0
14,4,1,38,0.0
15,4,1,42,0.0
16,4,2,48,0.0
17,4,1,58,0.0
18,4,3,60,0.0
5,28,2,327,0.0002120652
2,34,2,274,0.0004290491
21,4,1,13,0.0
9,33,2,261,0.0007847778
1,35,4,714,0.0002032079
10,28,3,635,0.0002038061
3,32,4,804,0.0010041179
26,4,0,0,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,0,0,0.0
5,5,0,0,0.0
6,5,1,3,0.0
7,5,0,0,0.0
8,5,1,2,0.0
9,5,1,3,0.0
10,5,1,2,0.0
11,5,1,9,0.0
12,5,1,19,0.0
13,5,2,22,0.0
14,5,1,19,0.0
15,5,2,34,0.0
16,5,1,37,0.0
17,5,1,38,0.0
18,5,1,40,0.0
19,5,1,67,0.0
3,35,2,180,0.0001966605
10,31,3,320,0.0004237676
3,28,1,412,0.0002177809
23,5,1,21,0.0
24,5,1,25,0.0
2,33,3,818,0.0002090877
26,5,2,2,0.0
6,35,3,263,0.0001798837
28,5,1,1,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,0,0,0.0
6,6,0,0,0.0
7,6,1,2,0.0
8,6,1,2,0.0
9,6,0,0,0.0
10,6,0,0,0.0
11,6,0,0,0.0
12,6,1,3,0.0
13,6,2,12,0.0
14,6,1,20,0.0
15,6,1,16,0.0
16,6,1,31,0.0
17,6,1,34,0.0
18,6,2,40,0.0
19,6,1,50,0.0
20,6,1,63,0.0
2,34,4,308,0.0001988352
11,29,1,524,0.0002047266
6,27,3,611,0.0006416913
3,32,2,812,0.0004492453
1,33,4,628,0.0004163113
3,30,1,526,0.000418129
5,32,2,598,0.0004281171
3,29,1,533,0.0002106411
29,6,2,9,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,0,0,0.0
6,7,0,0,0.0
7,7,1,3,0.0
8,7,1,2,0.0
9,7,0,0,0.0
10,7,0,0,0.0
11,7,0,0,0.0
12,7,0,0,0.0
13,7,1,3,0.0
14,7,1,9,0.0
15,7,1,8,0.0
16,7,1,19,0.0
17,7,1,28,0.0
18,7,1,35,0.0
19,7,1,49,0.0
20,7,1,42,0.0
21,7,1,69,0.0
22,7,1,41,0.0
12,29,4,545,0.0001974401
5,29,2,932,0.0003938477
1,32,3,846,0.0006328553
8,28,2,403,0.0001839226
2,31,2,689,0.0002051897
7,33,1,384,0.000208777
13,28,3,630,0.0002031848
8,31,4,672,0.0003989132
31,7,1,2,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,0,0,0.0
6,8,0,0,0.0
7,8,1,2,0.0
8,8,2,4,0.0
9,8,1,3,0.0
10,8,1,3,0.0
11,8,1,2,0.0
12,8,1,1,0.0
13,8,0,0,0.0
14,8,1,7,0.0
15,8,1,6,0.0
16,8,1,9,0.0
17,8,1,20,0.0
18,8,1,37,0.0
19,8,1,34,0.0
20,8,1,69,0.0
21,8,1,54,0.0
22,8,1,49,0.0
23,8,1,55,0.0
12,29,2,307,0.0002016314
6,35,3,351,0.0002153013
11,28,2,1028,0.0005809717
5,28,2,492,0.0007630302
6,32,1,508,0.0002091089
10,28,3,910,0.0008267196
4,29,4,998,0.0006307558
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,0,0,0.0
6,9,0,0,0.0
7,9,0,0,0.0
8,9,1,2,0.0
9,9,0,0,0.0
10,9,0,0,0.0
11,9,1,1,0.0
12,9,1,4,0.0
13,9,0,0,0.0
14,9,1,1,0.0
15,9,1,7,0.0
16,9,1,8,0.0
17,9,1,13,0.0
18,9,1,28,0.0
19,9,1,37,0.0
20,9,1,64,0.0
21,9,1,50,0.0
22,9,1,40,0.0
23,9,2,39,0.0
24,9,1,44,0.0
25,9,1,66,0.0
26,9,1,30,0.0
2,30,3,1378,0.0004339255
0,31,2,868,0.0002047382
5,31,2,795,0.0004290491
7,34,2,652,0.0003908355
7,34,2,621,0.0008703383
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,0,0,0.0
6,10,0,0,0.0
7,10,0,0,0.0
8,10,1,3,0.0
9,10,0,0,0.0
10,10,0,0,0.0
11,10,0,0,0.0
12,10,1,3,0.0
13,10,0,0,0.0
14,10,0,0,0.0
15,10,1,10,0.0
16,10,1,3,0.0
17,10,1,19,0.0
18,10,1,17,0.0
19,10,1,54,0.0
20,10,1,55,0.0
21,10,1,48,0.0
22,10,1,37,0.0
23,10,2,42,0.0
24,10,1,20,0.0
25,10,1,60,0.0
26,10,1,40,0.0
27,10,2,30,0.0
7,27,3,954,0.0006542922
29,10,1,8,0.0
3,31,2,1141,0.0003995345
6,31,1,262,0.0001895148
32,10,1,4,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,0,0,0.0
6,11,0,0,0.0
7,11,0,0,0.0
8,11,1,2,0.0
9,11,0,0,0.0
10,11,0,0,0.0
11,11,0,0,0.0
12,11,1,1,0.0
13,11,1,3,0.0
14,11,1,2,0.0
15,11,1,8,0.0
16,11,0,0,0.0
17,11,1,16,0.0
18,11,1,25,0.0
19,11,1,48,0.0
20,11,1,26,0.0
21,11,1,48,0.0
22,11,1,51,0.0
23,11,1,41,0.0
24,11,1,21,0.0
25,11,1,67,0.0
26,11,1,27,0.0
27,11,2,31,0.0
10,28,3,1262,0.000827341
29,11,1,2,0.0
8,32,2,788,0.000228126
9,32,4,388,0.0002205828
32,11,1,2,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,0,0,0.0
5,12,0,0,0.0
6,12,0,0,0.0
7,12,0,0,0.0
8,12,1,2,0.0
9,12,0,0,0.0
10,12,0,0,0.0
11,12,0,0,0.0
12,12,0,0,0.0
13,12,0,0,0.0
14,12,1,4,0.0
15,12,1,9,0.0
16,12,1,10,0.0
17,12,3,17,0.0
18,12,2,32,0.0
19,12,1,20,0.0
20,12,3,24,0.0
21,12,1,43,0.0
22,12,1,49,0.0
23,12,1,59,0.0
24,12,1,47,0.0
25,12,1,96,0.0
26,12,1,38,0.0
27,12,1,29,0.0
7,28,3,877,0.0003852433
4,31,2,771,0.0002115731
2,35,2,352,0.0003866288
31,12,0,0,0.0
32,12,1,1,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,0,0,0.0
5,13,0,0,0.0
6,13,0,0,0.0
7,13,0,0,0.0
8,13,1,2,0.0
9,13,0,0,0.0
10,13,0,0,0.0
11,13,0,0,0.0
12,13,0,0,0.0
13,13,1,2,0.0
14,13,1,1,0.0
15,13,1,9,0.0
16,13,1,22,0.0
17,13,2,21,0.0
18,13,1,30,0.0
19,13,1,16,0.0
20,13,1,23,0.0
21,13,1,36,0.0
22,13,1,46,0.0
23,13,1,89,0.0
24,13,3,95,0.0
25,13,1,44,0.0
26,13,1,24,0.0
27,13,1,28,0.0
28,13,1,8,0.0
29,13,1,6,0.0
30,13,0,0,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,0,0,0.0
5,14,0,0,0.0
6,14,0,0,0.0
7,14,0,0,0.0
8,14,1,2,0.0
9,14,0,0,0.0
10,14,0,0,0.0
11,14,0,0,0.0
12,14,0,0,0.0
13,14,1,2,0.0
14,14,1,1,0.0
15,14,1,13,0.0
16,14,1,34,0.0
17,14,1,29,0.0
18,14,1,16,0.0
19,14,1,10,0.0
20,14,1,22,0.0
21,14,1,42,0.0
22,14,1,44,0.0
23,14,1,133,0.0
24,14,2,91,0.0
25,14,1,41,0.0
26,14,1,31,0.0
27,14,1,7,0.0
28,14,1,3,0.0
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,0,0,0.0
7,15,1,2,0.0
8,15,1,1,0.0
9,15,0,0,0.0
10,15,0,0,0.0
11,15,0,0,0.0
12,15,1,2,0.0
13,15,0,0,0.0
14,15,1,3,0.0
15,15,1,31,0.0
16,15,1,32,0.0
17,15,1,15,0.0
18,15,1,15,0.0
19,15,1,11,0.0
20,15,1,22,0.0
21,15,1,43,0.0
22,15,1,63,0.0
23,15,1,182,0.0
24,15,1,177,0.0
25,15,1,44,0.0
26,15,1,7,0.0
27,15,1,1,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,0,0,0.0
6,16,0,0,0.0
7,16,1,2,0.0
8,16,0,0,0.0
9,16,0,0,0.0
10,16,0,0,0.0
11,16,0,0,0.0
12,16,1,3,0.0
13,16,0,0,0.0
14,16,1,20,0.0
15,16,1,29,0.0
16,16,1,24,0.0
17,16,1,12,0.0
18,16,1,15,0.0
19,16,1,12,0.0
20,16,1,38,0.0
21,16,2,70,0.0
22,16,1,77,0.0
23,16,1,188,0.0
24,16,1,102,0.0
25,16,1,6,0.0
26,16,1,1,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,0,0,0.0
7,17,1,2,0.0
8,17,0,0,0.0
9,17,0,0,0.0
10,17,0,0,0.0
11,17,1,2,0.0
12,17,0,0,0.0
13,17,1,10,0.0
14,17,1,22,0.0
15,17,1,37,0.0
16,17,1,16,0.0
17,17,1,11,0.0
18,17,1,19,0.0
19,17,1,36,0.0
20,17,1,66,0.0
21,17,1,95,0.0
22,17,1,131,0.0
23,17,1,100,0.0
24,17,1,11,0.0
25,17,1,1,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,0,0,0.0
7,18,1,2,0.0
8,18,0,0,0.0
9,18,0,0,0.0
10,18,1,1,0.0
11,18,1,2,0.0
12,18,1,6,0.0
13,18,1,11,0.0
14,18,1,40,0.0
15,18,1,31,0.0
16,18,1,8,0.0
17,18,1,21,0.0
18,18,1,42,0.0
19,18,1,68,0.0
20,18,1,94,0.0
21,18,1,126,0.0
22,18,1,101,0.0
23,18,1,15,0.0
24,18,1,1,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,0,0,0.0
6,19,0,0,0.0
7,19,1,2,0.0
8,19,0,0,0.0
9,19,0,0,0.0
10,19,1,2,0.0
11,19,1,3,0.0
12,19,1,6,0.0
13,19,1,30,0.0
14,19,1,36,0.0
15,19,1,17,0.0
16,19,1,21,0.0
17,19,1,34,0.0
18,19,1,70,0.0
19,19,1,91,0.0
20,19,1,95,0.0
21,19,1,118,0.0
22,19,1,20,0.0
23,19,1,1,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,0,0,0.0
4,20,0,0,0.0
5,20,0,0,0.0
6,20,0,0,0.0
7,20,1,2,0.0
8,20,0,0,0.0
9,20,1,2,0.0
10,20,1,4,0.0
11,20,1,6,0.0
12,20,1,14,0.0
13,20,1,39,0.0
14,20,1,23,0.0
15,20,1,20,0.0
16,20,1,28,0.0
17,20,1,69,0.0
18,20,2,92,0.0
19,20,1,94,0.0
20,20,1,121,0.0
21,20,1,28,0.0
22,20,1,1,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,0,0,0.0
4,21,0,0,0.0
5,21,0,0,0.0
6,21,0,0,0.0
7,21,1,2,0.0
8,21,0,0,0.0
9,21,1,5,0.0
10,21,1,6,0.0
11,21,1,5,0.0
12,21,1,45,0.0
13,21,1,31,0.0
14,21,1,20,0.0
15,21,1,19,0.0
16,21,1,64,0.0
17,21,1,76,0.0
18,21,1,110,0.0
19,21,1,127,0.0
20,21,1,22,0.0
21,21,1,2,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,0,0,0.0
4,22,0,0,0.0
5,22,0,0,0.0
6,22,0,0,0.0
7,22,1,3,0.0
8,22,1,4,0.0
9,22,1,7,0.0
10,22,1,3,0.0
11,22,1,28,0.0
12,22,1,31,0.0
13,22,1,11,0.0
14,22,1,34,0.0
15,22,3,35,0.0
16,22,2,61,0.0
17,22,1,74,0.0
18,22,1,128,0.0
19,22,1,57,0.0
20,22,1,1,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,0,0,0.0
4,23,0,0,0.0
5,23,0,0,0.0
6,23,0,0,0.0
7,23,1,4,0.0
8,23,1,6,0.0
9,23,1,5,0.0
10,23,1,20,0.0
11,23,1,38,0.0
12,23,1,8,0.0
13,23,1,23,0.0
14,23,2,30,0.0
15,23,1,45,0.0
16,23,1,62,0.0
17,23,1,102,0.0
18,23,5,118,0.0
19,23,1,42,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,0,0,0.0
3,24,0,0,0.0
4,24,0,0,0.0
5,24,0,0,0.0
6,24,1,2,0.0
7,24,2,6,0.0
8,24,1,10,0.0
9,24,1,19,0.0
10,24,1,28,0.0
11,24,1,26,0.0
12,24,1,15,0.0
13,24,1,30,0.0
14,24,2,32,0.0
15,24,1,52,0.0
16,24,1,106,0.0
17,24,1,92,0.0
18,24,5,95,0.0
19,24,3,41,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,0,0,0.0
3,25,0,0,0.0
4,25,0,0,0.0
5,25,1,1,0.0
6,25,1,1,0.0
7,25,1,10,0.0
8,25,1,12,0.0
9,25,1,24,0.0
10,25,1,40,0.0
11,25,1,19,0.0
12,25,1,33,0.0
13,25,1,40,0.0
14,25,1,64,0.0
15,25,1,114,0.0
16,25,2,181,0.0
17,25,5,153,0.0
18,25,3,88,0.0
19,25,2,26,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,0,0,0.0
3,26,0,0,0.0
4,26,1,1,0.0
5,26,1,2,0.0
6,26,1,61,0.0
7,26,1,58,0.0
8,26,1,72,0.0
9,26,1,35,0.0
10,26,1,39,0.0
11,26,1,29,0.0
12,26,1,40,0.0
13,26,2,55,0.0
14,26,1,194,0.0
15,26,2,244,0.0
16,26,1,154,0.0
17,26,2,32,0.0
18,26,2,4,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,0,0,0.0
3,27,1,1,0.0
4,27,1,2,0.0
5,27,1,52,0.0
6,27,3,254,0.0
7,27,2,118,0.0
8,27,4,275,0.0
9,27,1,90,0.0
10,27,1,92,0.0
11,27,1,82,0.0
12,27,1,164,0.0
13,27,1,288,0.0
14,27,1,172,0.0
15,27,2,43,0.0
16,27,1,10,0.0
17,27,1,1,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,0,0,0.0
2,28,1,1,0.0
3,28,1,38,0.0
4,28,1,5,0.0
5,28,2,118,0.0
6,28,1,15,0.0
7,28,3,158,0.0
8,28,1,134,0.0
9,28,2,181,0.0
10,28,3,253,0.0
11,28,1,235,0.0
12,28,1,320,0.0
13,28,1,173,0.0
14,28,1,24,0.0
15,28,2,6,0.0
16,28,1,1,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,1,0.0
2,29,1,4,0.0
3,29,1,51,0.0
4,29,4,177,0.0
5,29,1,72,0.0
6,29,1,35,0.0
7,29,1,95,0.0
8,29,2,203,0.0
9,29,1,193,0.0
10,29,1,240,0.0
11,29,3,353,0.0
12,29,4,406,0.0
13,29,1,15,0.0
14,29,2,4,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,3,0.0
2,30,4,165,0.0
3,30,2,132,0.0
4,30,1,14,0.0
5,30,1,23,0.0
6,30,2,137,0.0
7,30,3,309,0.0
8,30,2,245,0.0
9,30,1,191,0.0
10,30,1,146,0.0
11,30,1,117,0.0
12,30,2,21,0.0
13,30,1,2,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,3,130,0.0
1,31,1,6,0.0
2,31,2,61,0.0
3,31,1,26,0.0
4,31,1,63,0.0
5,31,5,317,0.0
6,31,2,214,0.0
7,31,5,319,0.0
8,31,4,350,0.0
9,31,2,171,0.0
10,31,3,224,0.0
11,31,1,77,0.0
12,31,1,1,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,2,19,0.0
1,32,2,21,0.0
2,32,1,56,0.0
3,32,2,72,0.0
4,32,1,61,0.0
5,32,2,95,0.0
6,32,1,88,0.0
7,32,3,194,0.0
8,32,2,146,0.0
9,32,3,166,0.0
10,32,1,42,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,1,13,0.0
2,33,3,123,0.0
3,33,2,58,0.0
4,33,2,86,0.0
5,33,1,44,0.0
6,33,2,32,0.0
7,33,1,90,0.0
8,33,1,79,0.0
9,33,2,132,0.0
10,33,1,1,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,3,76,0.0
2,34,2,111,0.0
3,34,2,53,0.0
4,34,3,121,0.0
5,34,3,118,0.0
6,34,2,36,0.0
