grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,2,208,0.0
6,0,0,0,0.0
7,0,0,0,0.0
8,0,1,118,0.0
9,0,0,0,0.0
16,0,3,297,0.0002212925
11,0,2,186,0.0007623716
18,4,3,262,0.0008267225
13,0,2,214,0.0
14,0,2,219,0.0
15,0,1,99,0.0
16,0,2,197,0.0
17,0,1,111,0.0
18,0,1,85,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,0,0,0.0
7,2,1,120,0.0002685897
8,3,3,342,0.0009904535
7,1,0,0,0.0
8,1,1,2,0.0
15,2,1,134,0.000283954
17,1,3,294,0.0002946963
12,0,1,116,0.0002717441
14,1,2,242,0.0005488078
11,0,2,177,0.0002793687
9,3,2,254,0.0002813166
11,1,2,247,0.0002667406
10,3,2,260,0.0007546524
5,2,1,126,0.0002419156
14,2,2,231,0.0010660689
19,1,1,2,0.0
20,1,1,2,0.0
21,1,3,81,0.0
22,1,2,101,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,0,0,0.0
27,5,2,148,0.0000352433
16,0,2,205,0.0008110818
17,1,3,289,0.0007990853
28,10,2,73,0.0012560492
10,0,1,110,0.0002672606
24,5,1,83,0.0004872197
27,6,2,152,0.0000112978
30,8,2,78,0.0004957674
24,4,2,103,0.0008243136
14,2,2,233,0.0
27,4,2,79,0.0005603205
16,3,1,108,0.0002836746
24,5,1,94,0.0002429523
16,1,4,390,0.0002888124
28,6,1,58,0.0005682044
20,2,2,213,0.0
21,2,3,243,0.0
25,8,2,147,0.0008123352
23,2,2,154,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,0,0,0.0
12,3,3,290,0.0002814088
6,3,1,128,0.0
26,6,2,9,0.0005312353
24,4,4,264,0.0002879163
9,3,2,249,0.0
9,3,3,377,0.0002757352
30,11,4,196,0.0007961224
18,0,1,86,0.0002843586
13,3,1,143,0.0
14,0,2,219,0.0002497216
15,3,1,26,0.0
16,3,2,207,0.0
22,6,1,48,0.0008008741
15,0,1,101,0.0004997821
8,3,3,346,0.0004959307
13,0,1,98,0.0005370176
5,3,1,135,0.0004904671
25,8,2,145,0.0005416172
30,13,1,97,0.0002641932
24,3,1,62,0.0
25,3,1,61,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,1,0.0
5,4,1,6,0.0
6,4,1,8,0.0
7,4,1,128,0.0
8,4,1,9,0.0
9,4,1,32,0.0
10,4,1,41,0.0
11,4,1,34,0.0
12,4,1,35,0.0
13,4,1,48,0.0
14,4,1,40,0.0
15,4,1,28,0.0
16,4,1,23,0.0
17,4,1,16,0.0
18,4,2,87,0.0
23,4,5,289,0.0002544422
22,1,4,178,0.000780472
24,4,1,52,0.0013003817
24,8,1,6,0.0005360864
28,7,2,132,0.0003060632
24,4,3,183,0.0
25,4,1,2,0.0
26,4,1,36,0.0
27,4,1,43,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,2,0.0
5,5,1,4,0.0
6,5,1,8,0.0
7,5,1,6,0.0
8,5,1,22,0.0
9,5,1,61,0.0
10,5,1,33,0.0
11,5,1,29,0.0
12,5,1,34,0.0
13,5,1,60,0.0
14,5,1,40,0.0
15,5,1,24,0.0
16,5,1,27,0.0
17,5,1,20,0.0
18,5,1,124,0.0
19,5,1,101,0.0
9,2,3,383,0.0002634568
13,1,2,239,0.0008017078
12,0,1,115,0.0008340365
13,2,3,356,0.0005204218
19,4,3,283,0.0002344122
9,2,3,379,0.0002494362
21,1,3,83,0.0002493144
10,2,2,247,0.00026722
28,5,1,39,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,3,0.0
5,6,1,3,0.0
6,6,1,11,0.0
7,6,1,7,0.0
8,6,1,93,0.0
9,6,1,35,0.0
10,6,1,42,0.0
11,6,1,37,0.0
12,6,1,63,0.0
13,6,1,34,0.0
14,6,1,15,0.0
15,6,1,18,0.0
16,6,1,11,0.0
17,6,1,11,0.0
18,6,1,9,0.0
19,6,1,11,0.0
20,6,1,88,0.0
27,10,1,40,0.0005615908
30,10,4,175,0.0002672218
23,4,2,123,0.0007571677
26,9,3,152,0.0002436947
17,0,3,293,0.0007807254
26,6,2,12,0.0
25,6,2,7,0.0002917801
28,6,1,64,0.0
29,6,0,0,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,2,0.0
5,7,1,3,0.0
6,7,1,10,0.0
7,7,1,9,0.0
8,7,1,86,0.0
9,7,1,32,0.0
10,7,1,33,0.0
11,7,1,25,0.0
12,7,1,92,0.0
13,7,1,12,0.0
14,7,2,8,0.0
15,7,1,9,0.0
16,7,1,7,0.0
17,7,1,4,0.0
18,7,1,5,0.0
19,7,1,2,0.0
20,7,1,1,0.0
21,7,1,2,0.0
22,7,1,2,0.0
13,1,3,361,0.000500237
24,7,1,15,0.0
18,5,2,156,0.0010320568
18,2,4,436,0.0002566753
27,7,2,14,0.0
20,6,1,86,0.0005229719
25,6,2,10,0.0000048772
18,1,3,268,0.000245629
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,2,0.0
5,8,1,2,0.0
6,8,1,12,0.0
7,8,1,8,0.0
8,8,1,137,0.0
9,8,1,28,0.0
10,8,1,19,0.0
11,8,1,55,0.0
12,8,1,29,0.0
13,8,1,20,0.0
14,8,1,20,0.0
15,8,1,18,0.0
16,8,1,17,0.0
17,8,1,18,0.0
18,8,1,15,0.0
19,8,1,14,0.0
20,8,1,19,0.0
21,8,1,13,0.0
22,8,1,16,0.0
23,8,1,13,0.0
16,3,1,114,0.0005245713
32,11,2,105,0.0010370979
20,3,4,289,0.0005437079
30,9,1,59,0.0005349524
25,9,1,73,0.0002731766
27,8,3,189,0.0007784471
13,0,1,120,0.0002588248
31,8,1,24,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,1,3,0.0
5,9,1,2,0.0
6,9,1,11,0.0
7,9,1,10,0.0
8,9,1,89,0.0
9,9,1,32,0.0
10,9,1,22,0.0
11,9,1,83,0.0
12,9,1,37,0.0
13,9,1,5,0.0
14,9,0,0,0.0
15,9,1,2,0.0
16,9,0,0,0.0
17,9,1,2,0.0
18,9,1,1,0.0
19,9,1,2,0.0
20,9,1,2,0.0
21,9,1,2,0.0
22,9,1,1,0.0
23,9,1,2,0.0
24,9,1,4,0.0
25,9,1,75,0.0
26,9,3,131,0.0
28,5,3,130,0.0007490704
30,10,1,38,0.0002582653
5,0,2,209,0.000248347
20,4,2,86,0.0007873414
31,9,1,84,0.0
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,1,2,0.0
5,10,1,2,0.0
6,10,1,15,0.0
7,10,1,8,0.0
8,10,1,87,0.0
9,10,1,26,0.0
10,10,1,25,0.0
11,10,1,120,0.0
12,10,1,22,0.0
13,10,1,2,0.0
14,10,0,0,0.0
15,10,0,0,0.0
16,10,0,0,0.0
17,10,0,0,0.0
18,10,0,0,0.0
19,10,0,0,0.0
20,10,0,0,0.0
21,10,0,0,0.0
22,10,0,0,0.0
23,10,0,0,0.0
24,10,0,0,0.0
25,10,1,6,0.0
26,10,1,71,0.0
21,2,4,343,0.0008015184
9,1,3,377,0.0005257208
26,9,3,128,0.0005086255
11,2,1,120,0.0002582241
11,1,2,250,0.0002563568
32,10,1,47,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,1,1,0.0
4,11,1,1,0.0
5,11,1,3,0.0
6,11,1,13,0.0
7,11,1,10,0.0
8,11,1,57,0.0
9,11,1,75,0.0
10,11,1,62,0.0
11,11,1,44,0.0
12,11,1,13,0.0
13,11,0,0,0.0
14,11,0,0,0.0
15,11,0,0,0.0
16,11,0,0,0.0
17,11,0,0,0.0
18,11,0,0,0.0
19,11,0,0,0.0
20,11,0,0,0.0
21,11,0,0,0.0
22,11,0,0,0.0
23,11,0,0,0.0
24,11,0,0,0.0
25,11,0,0,0.0
26,11,1,8,0.0
27,11,1,39,0.0
29,11,2,155,0.0005626657
21,1,6,254,0.0002645502
29,10,2,125,0.0004991306
8,3,3,342,0.0005376698
32,11,1,39,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,1,3,0.0
4,12,0,0,0.0
5,12,1,3,0.0
6,12,1,13,0.0
7,12,2,12,0.0
8,12,1,155,0.0
9,12,1,49,0.0
10,12,1,57,0.0
11,12,1,23,0.0
12,12,1,5,0.0
13,12,0,0,0.0
14,12,0,0,0.0
15,12,0,0,0.0
16,12,0,0,0.0
17,12,0,0,0.0
18,12,0,0,0.0
19,12,0,0,0.0
20,12,0,0,0.0
21,12,0,0,0.0
22,12,0,0,0.0
23,12,0,0,0.0
24,12,0,0,0.0
25,12,0,0,0.0
26,12,1,7,0.0
27,12,1,3,0.0
12,2,2,246,0.0008071999
23,7,1,3,0.0005181862
23,4,2,130,0.0005030789
31,12,1,8,0.0
32,12,2,128,0.0
33,12,1,45,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,1,2,0.0
4,13,0,0,0.0
5,13,1,8,0.0
6,13,1,9,0.0
7,13,2,10,0.0
8,13,1,128,0.0
9,13,1,18,0.0
10,13,1,67,0.0
11,13,2,35,0.0
12,13,1,7,0.0
13,13,0,0,0.0
14,13,0,0,0.0
15,13,0,0,0.0
16,13,0,0,0.0
17,13,0,0,0.0
18,13,0,0,0.0
19,13,0,0,0.0
20,13,0,0,0.0
21,13,0,0,0.0
22,13,0,0,0.0
23,13,0,0,0.0
24,13,0,0,0.0
25,13,0,0,0.0
26,13,1,6,0.0
27,13,1,5,0.0
28,13,1,8,0.0
29,13,2,149,0.0
30,13,1,139,0.0
31,13,1,24,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,3,0.0
4,14,0,0,0.0
5,14,1,12,0.0
6,14,2,6,0.0
7,14,2,14,0.0
8,14,1,200,0.0
9,14,1,15,0.0
10,14,1,26,0.0
11,14,1,59,0.0
12,14,1,3,0.0
13,14,0,0,0.0
14,14,0,0,0.0
15,14,0,0,0.0
16,14,0,0,0.0
17,14,0,0,0.0
18,14,0,0,0.0
19,14,0,0,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,0,0,0.0
24,14,0,0,0.0
25,14,0,0,0.0
26,14,2,88,0.0
27,14,1,118,0.0
28,14,1,111,0.0
29,14,1,34,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,2,0.0
4,15,0,0,0.0
5,15,1,13,0.0
6,15,1,4,0.0
7,15,1,22,0.0
8,15,1,91,0.0
9,15,1,77,0.0
10,15,1,18,0.0
11,15,1,49,0.0
12,15,1,3,0.0
13,15,0,0,0.0
14,15,0,0,0.0
15,15,0,0,0.0
16,15,0,0,0.0
17,15,0,0,0.0
18,15,0,0,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,1,124,0.0
27,15,1,5,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,1,2,0.0
4,16,1,1,0.0
5,16,1,11,0.0
6,16,1,8,0.0
7,16,1,21,0.0
8,16,1,24,0.0
9,16,1,201,0.0
10,16,1,50,0.0
11,16,1,37,0.0
12,16,1,7,0.0
13,16,0,0,0.0
14,16,0,0,0.0
15,16,0,0,0.0
16,16,0,0,0.0
17,16,0,0,0.0
18,16,0,0,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,1,40,0.0
26,16,1,89,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,1,3,0.0
4,17,1,1,0.0
5,17,1,11,0.0
6,17,2,8,0.0
7,17,1,25,0.0
8,17,1,23,0.0
9,17,1,79,0.0
10,17,1,60,0.0
11,17,1,102,0.0
12,17,1,7,0.0
13,17,0,0,0.0
14,17,0,0,0.0
15,17,0,0,0.0
16,17,0,0,0.0
17,17,0,0,0.0
18,17,0,0,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,1,109,0.0
26,17,1,36,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,1,2,0.0
3,18,0,0,0.0
4,18,1,5,0.0
5,18,1,9,0.0
6,18,2,15,0.0
7,18,1,24,0.0
8,18,1,31,0.0
9,18,1,72,0.0
10,18,1,31,0.0
11,18,1,74,0.0
12,18,1,3,0.0
13,18,0,0,0.0
14,18,0,0,0.0
15,18,0,0,0.0
16,18,0,0,0.0
17,18,0,0,0.0
18,18,0,0,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,1,126,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,1,2,0.0
3,19,0,0,0.0
4,19,1,5,0.0
5,19,1,8,0.0
6,19,1,16,0.0
7,19,1,27,0.0
8,19,2,27,0.0
9,19,1,30,0.0
10,19,1,87,0.0
11,19,2,44,0.0
12,19,1,9,0.0
13,19,0,0,0.0
14,19,0,0,0.0
15,19,0,0,0.0
16,19,0,0,0.0
17,19,0,0,0.0
18,19,0,0,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,1,117,0.0
27,19,1,3,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,1,3,0.0
3,20,1,2,0.0
4,20,1,6,0.0
5,20,1,8,0.0
6,20,1,18,0.0
7,20,3,27,0.0
8,20,1,28,0.0
9,20,1,62,0.0
10,20,1,96,0.0
11,20,1,32,0.0
12,20,1,5,0.0
13,20,0,0,0.0
14,20,0,0,0.0
15,20,0,0,0.0
16,20,0,0,0.0
17,20,0,0,0.0
18,20,0,0,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,1,98,0.0
27,20,1,83,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,1,2,0.0
3,21,1,2,0.0
4,21,1,8,0.0
5,21,1,9,0.0
6,21,1,26,0.0
7,21,1,29,0.0
8,21,1,31,0.0
9,21,2,38,0.0
10,21,1,67,0.0
11,21,1,90,0.0
12,21,2,6,0.0
13,21,0,0,0.0
14,21,0,0,0.0
15,21,0,0,0.0
16,21,0,0,0.0
17,21,0,0,0.0
18,21,0,0,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,1,13,0.0
27,21,1,63,0.0
28,21,1,110,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,1,2,0.0
3,22,1,2,0.0
4,22,1,8,0.0
5,22,1,17,0.0
6,22,1,29,0.0
7,22,1,22,0.0
8,22,2,35,0.0
9,22,1,39,0.0
10,22,1,33,0.0
11,22,1,99,0.0
12,22,1,8,0.0
13,22,0,0,0.0
14,22,0,0,0.0
15,22,0,0,0.0
16,22,0,0,0.0
17,22,0,0,0.0
18,22,0,0,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,1,5,0.0
26,22,1,7,0.0
27,22,2,28,0.0
28,22,1,131,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,4,0.0
3,23,1,2,0.0
4,23,1,10,0.0
5,23,1,25,0.0
6,23,1,27,0.0
7,23,1,38,0.0
8,23,1,41,0.0
9,23,1,36,0.0
10,23,1,38,0.0
11,23,1,52,0.0
12,23,1,9,0.0
13,23,0,0,0.0
14,23,0,0,0.0
15,23,0,0,0.0
16,23,0,0,0.0
17,23,0,0,0.0
18,23,0,0,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,1,16,0.0
26,23,1,72,0.0
27,23,1,102,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,4,0.0
3,24,1,3,0.0
4,24,1,8,0.0
5,24,2,26,0.0
6,24,1,30,0.0
7,24,2,37,0.0
8,24,1,39,0.0
9,24,2,40,0.0
10,24,1,43,0.0
11,24,1,41,0.0
12,24,1,30,0.0
13,24,1,72,0.0
14,24,1,87,0.0
15,24,1,37,0.0
16,24,1,51,0.0
17,24,1,54,0.0
18,24,1,1,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,1,3,0.0
24,24,0,0,0.0
25,24,2,68,0.0
26,24,1,145,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,1,2,0.0
2,25,1,2,0.0
3,25,2,7,0.0
4,25,1,16,0.0
5,25,2,33,0.0
6,25,1,39,0.0
7,25,1,47,0.0
8,25,1,28,0.0
9,25,1,52,0.0
10,25,1,43,0.0
11,25,1,48,0.0
12,25,1,59,0.0
13,25,1,414,0.0
14,25,1,311,0.0
15,25,1,209,0.0
16,25,3,354,0.0
17,25,1,112,0.0
18,25,1,13,0.0
19,25,1,2,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,2,42,0.0
23,25,1,184,0.0
24,25,1,130,0.0
25,25,1,73,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,1,3,0.0
2,26,1,2,0.0
3,26,1,11,0.0
4,26,1,18,0.0
5,26,3,78,0.0
6,26,2,44,0.0
7,26,1,56,0.0
8,26,1,49,0.0
9,26,1,47,0.0
10,26,1,35,0.0
11,26,1,44,0.0
12,26,2,80,0.0
13,26,1,79,0.0
14,26,2,126,0.0
15,26,3,183,0.0
16,26,3,86,0.0
17,26,1,94,0.0
18,26,1,4,0.0
19,26,1,7,0.0
20,26,1,64,0.0
21,26,1,128,0.0
22,26,1,91,0.0
23,26,0,0,0.0
24,26,1,6,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,1,4,0.0
2,27,1,1,0.0
3,27,1,14,0.0
4,27,2,56,0.0
5,27,1,52,0.0
6,27,1,89,0.0
7,27,1,98,0.0
8,27,2,127,0.0
9,27,1,38,0.0
10,27,1,42,0.0
11,27,1,44,0.0
12,27,1,29,0.0
13,27,1,18,0.0
14,27,1,15,0.0
15,27,1,3,0.0
16,27,1,8,0.0
17,27,3,144,0.0
18,27,1,91,0.0
19,27,1,128,0.0
20,27,1,129,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,4,0.0
2,28,2,6,0.0
3,28,1,20,0.0
4,28,2,35,0.0
5,28,2,126,0.0
6,28,1,72,0.0
7,28,1,35,0.0
8,28,1,47,0.0
9,28,1,65,0.0
10,28,1,103,0.0
11,28,1,52,0.0
12,28,1,31,0.0
13,28,1,16,0.0
14,28,1,4,0.0
15,28,1,2,0.0
16,28,0,0,0.0
17,28,1,180,0.0
18,28,1,17,0.0
19,28,1,2,0.0
20,28,1,6,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,6,0.0
2,29,1,51,0.0
3,29,1,88,0.0
4,29,3,125,0.0
5,29,1,55,0.0
6,29,2,129,0.0
7,29,1,33,0.0
8,29,1,74,0.0
9,29,1,64,0.0
10,29,1,69,0.0
11,29,1,92,0.0
12,29,1,143,0.0
13,29,1,5,0.0
14,29,1,2,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,1,1,0.0
1,30,1,26,0.0
2,30,1,29,0.0
3,30,1,69,0.0
4,30,1,98,0.0
5,30,2,62,0.0
6,30,1,47,0.0
7,30,1,90,0.0
8,30,1,77,0.0
9,30,1,122,0.0
10,30,1,86,0.0
11,30,1,38,0.0
12,30,1,6,0.0
13,30,1,2,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,24,0.0
1,31,1,3,0.0
2,31,2,102,0.0
3,31,1,88,0.0
4,31,1,45,0.0
5,31,1,81,0.0
6,31,1,45,0.0
7,31,1,41,0.0
8,31,1,83,0.0
9,31,1,97,0.0
10,31,1,62,0.0
11,31,1,48,0.0
12,31,1,1,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
