grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
7,15,1,136,0.0
8,15,1,200,0.0
9,15,1,114,0.0
10,15,1,3,0.0
11,15,1,3,0.0
12,15,0,0,0.0
13,15,0,0,0.0
14,15,0,0,0.0
15,15,1,25,0.0
16,15,1,11,0.0
17,15,1,4,0.0
18,15,1,22,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,1,9,0.0
24,15,1,4,0.0
25,15,0,0,0.0
26,15,1,2,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,1,63,0.0
1,16,1,108,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,0,0,0.0
6,16,0,0,0.0
7,16,3,15,0.0
8,16,1,43,0.0
9,16,1,231,0.0
10,16,1,128,0.0
11,16,2,10,0.0
12,16,0,0,0.0
13,16,0,0,0.0
14,16,0,0,0.0
15,16,1,21,0.0
16,16,1,16,0.0
17,16,1,22,0.0
18,16,1,8,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,1,6,0.0
24,16,1,9,0.0
25,16,0,0,0.0
26,16,1,2,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,1,203,0.0
1,17,1,1,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,0,0,0.0
7,17,0,0,0.0
8,17,3,32,0.0
9,17,1,89,0.0
10,17,1,226,0.0
11,17,1,94,0.0
12,17,1,1,0.0
13,17,0,0,0.0
14,17,0,0,0.0
15,17,2,42,0.0
16,17,1,24,0.0
17,17,1,3,0.0
18,17,0,0,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,1,8,0.0
23,17,1,25,0.0
24,17,1,8,0.0
25,17,1,3,0.0
26,17,1,1,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,1,103,0.0
1,18,1,59,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,0,0,0.0
7,18,0,0,0.0
8,18,3,23,0.0
9,18,3,12,0.0
10,18,1,127,0.0
11,18,1,247,0.0
12,18,1,4,0.0
13,18,0,0,0.0
14,18,1,8,0.0
15,18,1,71,0.0
16,18,0,0,0.0
17,18,0,0,0.0
18,18,0,0,0.0
19,18,0,0,0.0
20,18,1,5,0.0
21,18,1,26,0.0
22,18,1,11,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,1,84,0.0
1,19,1,141,0.0
2,19,1,1,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,0,0,0.0
6,19,0,0,0.0
7,19,0,0,0.0
8,19,0,0,0.0
9,19,1,49,0.0
10,19,1,34,0.0
11,19,1,10,0.0
12,19,1,149,0.0
13,19,0,0,0.0
14,19,1,76,0.0
15,19,1,6,0.0
16,19,0,0,0.0
17,19,0,0,0.0
18,19,0,0,0.0
19,19,1,14,0.0
20,19,1,16,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,1,108,0.0
2,20,1,117,0.0
3,20,1,1,0.0
4,20,0,0,0.0
5,20,0,0,0.0
6,20,0,0,0.0
7,20,0,0,0.0
8,20,0,0,0.0
9,20,1,59,0.0
10,20,2,81,0.0
11,20,1,48,0.0
12,20,1,130,0.0
13,20,0,0,0.0
14,20,1,13,0.0
15,20,1,46,0.0
16,20,0,0,0.0
17,20,1,10,0.0
18,20,1,17,0.0
19,20,1,9,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,1,11,0.0
2,21,1,194,0.0
3,21,1,95,0.0
4,21,1,1,0.0
5,21,0,0,0.0
6,21,0,0,0.0
7,21,0,0,0.0
8,21,0,0,0.0
9,21,0,0,0.0
10,21,2,72,0.0
11,21,3,188,0.0
12,21,0,0,0.0
13,21,0,0,0.0
14,21,1,3,0.0
15,21,2,74,0.0
16,21,0,0,0.0
17,21,1,18,0.0
18,21,0,0,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,1,206,0.0
4,22,1,3,0.0
5,22,0,0,0.0
6,22,0,0,0.0
7,22,0,0,0.0
8,22,0,0,0.0
9,22,0,0,0.0
10,22,2,124,0.0
11,22,2,216,0.0
12,22,1,2,0.0
13,22,1,5,0.0
14,22,1,48,0.0
15,22,1,15,0.0
16,22,1,11,0.0
17,22,1,16,0.0
18,22,0,0,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,1,86,0.0
4,23,1,50,0.0
5,23,1,2,0.0
6,23,0,0,0.0
7,23,0,0,0.0
8,23,2,26,0.0
9,23,1,18,0.0
10,23,4,253,0.0
11,23,0,0,0.0
12,23,0,0,0.0
13,23,1,29,0.0
14,23,1,30,0.0
15,23,1,19,0.0
16,23,1,16,0.0
17,23,0,0,0.0
18,23,0,0,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,0,0,0.0
3,24,1,179,0.0
4,24,1,2,0.0
5,24,1,2,0.0
6,24,0,0,0.0
7,24,2,17,0.0
8,24,1,6,0.0
9,24,3,122,0.0
10,24,1,214,0.0
11,24,0,0,0.0
12,24,0,0,0.0
13,24,1,43,0.0
14,24,1,31,0.0
15,24,1,4,0.0
16,24,1,5,0.0
17,24,0,0,0.0
18,24,0,0,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,2,0.0
3,25,1,171,0.0
4,25,1,7,0.0
5,25,1,2,0.0
6,25,1,12,0.0
7,25,2,20,0.0
8,25,1,249,0.0
9,25,1,128,0.0
10,25,0,0,0.0
11,25,0,0,0.0
12,25,1,24,0.0
13,25,1,113,0.0
14,25,1,14,0.0
15,25,1,5,0.0
16,25,1,1,0.0
17,25,0,0,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,1,6,0.0
2,26,2,7,0.0
3,26,1,108,0.0
4,26,2,25,0.0
5,26,1,18,0.0
6,26,1,15,0.0
7,26,1,98,0.0
8,26,1,100,0.0
9,26,2,75,0.0
10,26,0,0,0.0
11,26,2,43,0.0
12,26,1,68,0.0
13,26,1,6,0.0
14,26,1,14,0.0
15,26,0,0,0.0
16,26,0,0,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,1,3,0.0
1,27,1,5,0.0
2,27,0,0,0.0
3,27,1,133,0.0
4,27,1,183,0.0
5,27,1,10,0.0
6,27,1,52,0.0
7,27,2,17,0.0
8,27,1,51,0.0
9,27,1,126,0.0
10,27,2,75,0.0
11,27,1,56,0.0
12,27,2,7,0.0
13,27,1,3,0.0
14,27,1,7,0.0
15,27,0,0,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,2,9,0.0
1,28,1,1,0.0
2,28,1,1,0.0
3,28,1,2,0.0
4,28,1,94,0.0
5,28,1,75,0.0
6,28,1,62,0.0
7,28,1,13,0.0
8,28,1,1,0.0
9,28,1,186,0.0
10,28,1,26,0.0
11,28,1,10,0.0
12,28,1,2,0.0
13,28,1,4,0.0
14,28,1,7,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,1,9,0.0
1,29,0,0,0.0
2,29,0,0,0.0
3,29,1,6,0.0
4,29,1,139,0.0
5,29,1,36,0.0
6,29,1,39,0.0
7,29,3,7,0.0
8,29,1,16,0.0
9,29,1,178,0.0
10,29,1,11,0.0
11,29,1,4,0.0
12,29,1,8,0.0
13,29,1,12,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,1,10,0.0
1,30,1,3,0.0
2,30,1,4,0.0
3,30,1,55,0.0
4,30,1,62,0.0
5,30,2,5,0.0
6,30,1,22,0.0
7,30,2,7,0.0
8,30,1,57,0.0
9,30,1,61,0.0
10,30,1,18,0.0
11,30,1,3,0.0
12,30,0,0,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,1,0.0
1,31,3,3,0.0
2,31,1,17,0.0
3,31,1,54,0.0
4,31,1,5,0.0
5,31,1,9,0.0
6,31,3,37,0.0
7,31,1,52,0.0
8,31,1,9,0.0
9,31,1,35,0.0
10,31,1,7,0.0
11,31,1,1,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,1,0.0
1,32,1,9,0.0
2,32,1,40,0.0
3,32,1,22,0.0
4,32,1,7,0.0
5,32,2,24,0.0
6,32,1,43,0.0
7,32,1,6,0.0
8,32,1,9,0.0
9,32,1,34,0.0
10,32,1,5,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,3,6,0.0
2,33,1,45,0.0
3,33,1,14,0.0
4,33,1,10,0.0
5,33,1,7,0.0
6,33,3,16,0.0
7,33,2,37,0.0
8,33,2,23,0.0
9,33,1,9,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,2,5,0.0
2,34,1,8,0.0
3,34,1,23,0.0
4,34,1,6,0.0
5,34,1,2,0.0
6,34,1,8,0.0
7,34,2,6,0.0
8,34,2,2,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,1,0.0
2,35,2,8,0.0
3,35,1,4,0.0
4,35,1,2,0.0
5,35,0,0,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,5,378,0.0
6,0,1,5,0.0
7,0,3,234,0.0
8,0,1,70,0.0
9,0,0,0,0.0
5,0,2,128,0.0000879434
19,5,1,80,0.0000549796
26,5,1,52,0.0000554612
13,0,2,8,0.0
14,0,0,0,0.0
15,0,1,3,0.0
16,0,1,57,0.0
17,0,2,51,0.0
18,0,1,52,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,0,0,0.0
5,1,2,140,0.0
22,2,3,89,0.0000926502
21,1,4,190,0.0000281741
30,10,2,104,0.0000571739
30,9,2,84,0.0000570837
11,1,2,149,0.0000273665
29,13,4,129,0.0000833176
30,10,3,187,0.0000579863
9,1,1,60,0.0001163927
27,10,3,136,0.0000534153
26,8,2,135,0.0000612287
17,3,4,273,0.0000244482
24,5,3,169,0.0001080234
4,3,2,167,0.0000592863
19,1,1,16,0.0
20,1,1,61,0.0
21,1,3,135,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,4,0.0
13,1,1,93,0.0000868391
32,12,4,121,0.000028228
7,2,3,258,0.0000591641
19,5,1,103,0.000082073
17,3,4,275,0.0000291781
15,3,2,137,0.0000552024
28,7,2,60,0.0000272856
29,12,5,217,0.0000845897
6,3,4,263,0.0000308509
14,2,1,93,0.0
20,5,3,233,0.0000559901
26,6,3,167,0.0000582572
7,0,2,188,0.0000567128
9,3,2,172,0.0001098693
26,6,3,170,0.0000277832
17,3,3,184,0.0000565868
6,3,4,276,0.0001136133
28,11,3,151,0.0000586476
23,2,3,176,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,83,0.0
5,3,1,86,0.0
24,7,4,140,0.0000855346
5,2,3,238,0.0001076578
11,1,2,164,0.0000263794
24,8,1,47,0.0001118194
10,3,1,152,0.0
24,6,4,150,0.0000282002
22,6,3,184,0.0001178227
31,12,4,123,0.0000813774
28,6,1,59,0.0000297228
15,3,2,126,0.0
16,3,1,22,0.0
23,7,5,373,0.0000302082
26,6,3,169,0.0000555579
23,6,3,185,0.0000537772
5,1,2,156,0.0000585478
27,10,1,35,0.0000285377
29,6,1,53,0.000027834
19,3,1,61,0.0001781522
24,3,1,2,0.0
25,3,1,2,0.0
26,3,1,25,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,9,0.0
5,4,0,0,0.0
6,4,1,6,0.0
7,4,1,27,0.0
8,4,1,139,0.0
9,4,1,40,0.0
10,4,1,89,0.0
11,4,1,7,0.0
12,4,1,7,0.0
13,4,1,9,0.0
14,4,1,145,0.0
15,4,1,17,0.0
16,4,1,16,0.0
17,4,1,105,0.0
18,4,6,384,0.0
8,4,1,132,0.000054321
21,1,4,188,0.0000280423
9,2,1,89,0.0000296987
31,12,3,115,0.0000560416
28,10,1,72,0.0000296593
17,2,1,64,0.0000295724
22,6,3,183,0.0000287901
26,4,1,16,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,7,0.0
5,5,1,2,0.0
6,5,1,14,0.0
7,5,1,3,0.0
8,5,1,58,0.0
9,5,1,57,0.0
10,5,1,13,0.0
11,5,1,12,0.0
12,5,1,26,0.0
13,5,1,31,0.0
14,5,1,26,0.0
15,5,1,36,0.0
16,5,1,30,0.0
17,5,1,22,0.0
18,5,1,17,0.0
19,5,2,160,0.0
29,12,1,53,0.0000560821
21,5,1,25,0.0
25,5,3,169,0.000025893
25,9,2,91,0.0000556263
24,5,1,84,0.0
25,5,1,58,0.0
20,1,4,193,0.0000296819
24,4,2,90,0.0000284846
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,8,0.0
5,6,1,13,0.0
6,6,1,104,0.0
7,6,1,68,0.0
8,6,1,146,0.0
9,6,0,0,0.0
10,6,0,0,0.0
11,6,1,1,0.0
12,6,1,40,0.0
13,6,1,46,0.0
14,6,1,31,0.0
15,6,1,39,0.0
16,6,1,22,0.0
17,6,1,20,0.0
18,6,1,23,0.0
19,6,1,25,0.0
20,6,1,122,0.0
24,6,4,153,0.0000912723
22,6,3,192,0.0
8,2,2,176,0.0000836502
24,6,3,97,0.0
18,4,4,310,0.0000595762
27,5,1,85,0.0000291639
30,13,3,103,0.0000250331
12,1,1,65,0.0000839942
29,6,1,54,0.0
30,6,1,23,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,1,11,0.0
4,7,1,33,0.0
5,7,1,111,0.0
6,7,0,0,0.0
7,7,1,20,0.0
8,7,1,34,0.0
9,7,0,0,0.0
10,7,0,0,0.0
11,7,1,21,0.0
12,7,1,98,0.0
13,7,1,6,0.0
14,7,1,4,0.0
15,7,1,22,0.0
16,7,1,12,0.0
17,7,1,33,0.0
18,7,1,42,0.0
19,7,1,41,0.0
20,7,1,56,0.0
21,7,1,112,0.0
22,7,1,67,0.0
23,7,4,309,0.0
30,8,2,78,0.0000280136
31,10,3,127,0.0001122614
26,5,1,52,0.0000265729
23,5,2,128,0.0001639318
7,0,3,224,0.0000511388
24,6,4,166,0.0000265186
25,6,3,215,0.0000884826
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,1,2,0.0
2,8,1,17,0.0
3,8,1,87,0.0
4,8,1,60,0.0
5,8,0,0,0.0
6,8,0,0,0.0
7,8,1,24,0.0
8,8,1,98,0.0
9,8,1,36,0.0
10,8,1,37,0.0
11,8,1,42,0.0
12,8,1,43,0.0
13,8,1,23,0.0
14,8,1,113,0.0
15,8,1,58,0.0
16,8,1,48,0.0
17,8,2,33,0.0
18,8,2,14,0.0
19,8,2,16,0.0
20,8,2,64,0.0
21,8,1,21,0.0
22,8,1,7,0.0
23,8,1,10,0.0
18,0,1,54,0.0000260862
12,2,1,70,0.000028951
23,5,2,127,0.0000573178
25,7,1,26,0.0001414292
28,7,2,63,0.0000607571
32,12,4,85,0.0000863563
30,8,2,48,0.0
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
