grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,1,5,0.0
7,17,1,8,0.0
8,17,1,76,0.0
9,17,1,16,0.0
10,17,1,30,0.0
11,17,1,50,0.0
12,17,1,35,0.0
13,17,1,57,0.0
14,17,1,50,0.0
15,17,1,99,0.0
16,17,1,194,0.0
17,17,1,117,0.0
18,17,1,40,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,1,6,0.0
7,18,1,49,0.0
8,18,1,45,0.0
9,18,1,28,0.0
10,18,1,28,0.0
11,18,2,22,0.0
12,18,1,13,0.0
13,18,1,33,0.0
14,18,1,27,0.0
15,18,1,185,0.0
16,18,1,57,0.0
17,18,1,67,0.0
18,18,2,14,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,0,0,0.0
6,19,1,41,0.0
7,19,1,60,0.0
8,19,1,16,0.0
9,19,1,28,0.0
10,19,1,33,0.0
11,19,1,15,0.0
12,19,1,29,0.0
13,19,1,29,0.0
14,19,1,105,0.0
15,19,1,55,0.0
16,19,1,28,0.0
17,19,1,41,0.0
18,19,1,24,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,0,0,0.0
4,20,0,0,0.0
5,20,0,0,0.0
6,20,1,7,0.0
7,20,1,71,0.0
8,20,1,35,0.0
9,20,1,35,0.0
10,20,1,27,0.0
11,20,1,23,0.0
12,20,1,30,0.0
13,20,1,22,0.0
14,20,1,44,0.0
15,20,1,112,0.0
16,20,1,29,0.0
17,20,1,110,0.0
18,20,1,68,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,0,0,0.0
4,21,0,0,0.0
5,21,0,0,0.0
6,21,1,8,0.0
7,21,1,61,0.0
8,21,1,40,0.0
9,21,1,31,0.0
10,21,1,23,0.0
11,21,1,38,0.0
12,21,1,15,0.0
13,21,1,33,0.0
14,21,1,28,0.0
15,21,2,156,0.0
16,21,1,103,0.0
17,21,1,110,0.0
18,21,1,45,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,0,0,0.0
4,22,0,0,0.0
5,22,0,0,0.0
6,22,1,12,0.0
7,22,1,69,0.0
8,22,1,38,0.0
9,22,1,34,0.0
10,22,1,43,0.0
11,22,1,24,0.0
12,22,1,27,0.0
13,22,1,30,0.0
14,22,1,34,0.0
15,22,1,37,0.0
16,22,1,93,0.0
17,22,1,149,0.0
18,22,1,10,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,0,0,0.0
4,23,0,0,0.0
5,23,0,0,0.0
6,23,1,25,0.0
7,23,1,88,0.0
8,23,1,34,0.0
9,23,1,41,0.0
10,23,1,39,0.0
11,23,1,19,0.0
12,23,1,29,0.0
13,23,1,40,0.0
14,23,1,44,0.0
15,23,1,39,0.0
16,23,1,41,0.0
17,23,1,15,0.0
18,23,1,1,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,1,17,0.0
1,24,1,41,0.0
2,24,1,61,0.0
3,24,1,26,0.0
4,24,1,12,0.0
5,24,1,20,0.0
6,24,1,104,0.0
7,24,1,44,0.0
8,24,1,39,0.0
9,24,1,46,0.0
10,24,1,32,0.0
11,24,1,27,0.0
12,24,1,32,0.0
13,24,1,57,0.0
14,24,1,36,0.0
15,24,1,39,0.0
16,24,1,12,0.0
17,24,1,8,0.0
18,24,1,4,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,1,80,0.0
1,25,1,157,0.0
2,25,1,265,0.0
3,25,1,126,0.0
4,25,1,43,0.0
5,25,1,66,0.0
6,25,1,41,0.0
7,25,1,42,0.0
8,25,1,43,0.0
9,25,1,44,0.0
10,25,1,23,0.0
11,25,1,40,0.0
12,25,1,52,0.0
13,25,1,43,0.0
14,25,1,40,0.0
15,25,1,16,0.0
16,25,1,11,0.0
17,25,1,3,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,1,37,0.0
1,26,1,85,0.0
2,26,1,78,0.0
3,26,1,38,0.0
4,26,1,63,0.0
5,26,2,46,0.0
6,26,1,77,0.0
7,26,1,51,0.0
8,26,1,41,0.0
9,26,1,44,0.0
10,26,1,39,0.0
11,26,1,49,0.0
12,26,2,49,0.0
13,26,1,36,0.0
14,26,1,18,0.0
15,26,1,8,0.0
16,26,1,1,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,1,8,0.0
1,27,1,15,0.0
2,27,1,18,0.0
3,27,1,26,0.0
4,27,2,60,0.0
5,27,1,89,0.0
6,27,1,56,0.0
7,27,1,51,0.0
8,27,1,49,0.0
9,27,1,61,0.0
10,27,1,47,0.0
11,27,2,39,0.0
12,27,1,36,0.0
13,27,1,21,0.0
14,27,1,10,0.0
15,27,1,2,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,1,1,0.0
1,28,2,3,0.0
2,28,1,9,0.0
3,28,1,34,0.0
4,28,1,24,0.0
5,28,1,35,0.0
6,28,1,52,0.0
7,28,1,47,0.0
8,28,1,46,0.0
9,28,1,86,0.0
10,28,1,34,0.0
11,28,1,44,0.0
12,28,1,38,0.0
13,28,1,13,0.0
14,28,1,2,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,1,3,0.0
1,29,1,1,0.0
2,29,1,41,0.0
3,29,1,37,0.0
4,29,1,22,0.0
5,29,2,72,0.0
6,29,2,44,0.0
7,29,1,83,0.0
8,29,1,61,0.0
9,29,1,67,0.0
10,29,1,41,0.0
11,29,1,29,0.0
12,29,1,17,0.0
13,29,1,3,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,2,3,0.0
1,30,1,7,0.0
2,30,1,37,0.0
3,30,2,40,0.0
4,30,2,59,0.0
5,30,1,68,0.0
6,30,1,44,0.0
7,30,1,31,0.0
8,30,2,60,0.0
9,30,1,48,0.0
10,30,1,62,0.0
11,30,2,36,0.0
12,30,1,24,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,2,25,0.0
1,31,1,21,0.0
2,31,2,48,0.0
3,31,1,24,0.0
4,31,2,68,0.0
5,31,1,91,0.0
6,31,1,62,0.0
7,31,2,29,0.0
8,31,1,36,0.0
9,31,1,36,0.0
10,31,1,26,0.0
11,31,1,17,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,31,0.0
1,32,1,21,0.0
2,32,2,35,0.0
3,32,4,35,0.0
4,32,1,48,0.0
5,32,1,37,0.0
6,32,1,47,0.0
7,32,2,19,0.0
8,32,1,20,0.0
9,32,2,35,0.0
10,32,1,44,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,10,0.0
1,33,1,51,0.0
2,33,1,25,0.0
3,33,2,34,0.0
4,33,1,39,0.0
5,33,2,11,0.0
6,33,2,29,0.0
7,33,1,19,0.0
8,33,2,35,0.0
9,33,2,25,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,1,10,0.0
1,34,1,23,0.0
2,34,2,7,0.0
3,34,1,52,0.0
4,34,1,25,0.0
5,34,1,31,0.0
6,34,2,46,0.0
7,34,1,12,0.0
8,34,1,10,0.0
9,34,1,10,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,3,30,0.0
2,35,1,24,0.0
3,35,1,32,0.0
4,35,0,0,0.0
5,35,0,0,0.0
6,35,2,20,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,1,10,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,2,313,0.0
5,0,0,0,0.0
6,0,1,2,0.0
7,0,2,249,0.0
8,0,0,0,0.0
9,0,1,59,0.0
21,1,1,167,0.0003815996
8,2,2,356,0.0003978468
32,10,2,198,0.0003688451
13,0,0,0,0.0
14,0,1,1,0.0
15,0,1,180,0.0
16,0,1,176,0.0
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,159,0.0
8,1,4,690,0.000199609
23,5,1,12,0.0003514894
20,5,4,700,0.0005492846
15,1,2,325,0.0003683638
9,1,1,2,0.0
31,10,3,380,0.0003910161
11,0,1,169,0.0005702042
29,8,2,264,0.0001857773
25,6,1,168,0.0007711012
19,4,1,141,0.0001794866
31,12,2,188,0.0003413844
5,1,2,273,0.000786958
17,1,1,162,0.0
4,0,3,449,0.000531159
19,1,0,0,0.0
20,1,1,110,0.0
21,1,1,167,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,2,0.0
28,8,2,266,0.000519235
6,2,1,189,0.0
21,6,2,360,0.000358618
12,2,2,367,0.0003705233
21,6,1,182,0.0003984442
5,2,2,357,0.0005835608
11,2,1,191,0.0
5,1,2,305,0.0001726846
13,2,1,3,0.0
7,1,2,206,0.0001854526
15,2,1,5,0.0
16,2,1,156,0.0
17,2,1,4,0.0
30,12,1,112,0.0003716282
25,8,1,182,0.0001781205
24,8,1,181,0.0001966401
22,2,2,334,0.0001735673
5,2,1,189,0.0003536248
23,2,1,152,0.0
24,2,1,166,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,3,0.0
33,12,1,107,0.0007832009
22,7,1,18,0.0003559439
13,3,2,269,0.0005565229
28,13,2,245,0.0008890826
9,3,1,172,0.0
23,7,1,175,0.0009230648
20,3,2,350,0.0003599932
25,10,2,322,0.0003790546
5,3,1,196,0.0002188491
26,5,4,560,0.0005732177
15,3,1,186,0.0
16,3,1,194,0.0
17,3,2,337,0.0
20,5,3,529,0.0002080126
28,11,1,146,0.0003840259
20,3,3,537,0.0
10,0,2,314,0.0004044461
23,5,1,134,0.0003695506
23,3,1,162,0.0
24,3,3,465,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,2,0.0
5,4,1,10,0.0
6,4,1,7,0.0
7,4,2,353,0.0
8,4,1,34,0.0
9,4,1,18,0.0
10,4,1,12,0.0
11,4,1,20,0.0
12,4,1,11,0.0
13,4,1,11,0.0
14,4,1,11,0.0
15,4,1,11,0.0
16,4,1,3,0.0
17,4,1,15,0.0
18,4,1,167,0.0
27,8,1,15,0.0001914574
20,4,2,349,0.0
21,5,3,522,0.0004022824
22,2,2,332,0.0003619156
31,10,5,585,0.0001933367
24,4,1,1,0.0
32,11,3,288,0.0003511762
26,4,2,280,0.0
27,4,1,120,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,1,0.0
5,5,1,10,0.0
6,5,2,9,0.0
7,5,1,16,0.0
8,5,1,40,0.0
9,5,1,7,0.0
10,5,1,13,0.0
11,5,1,11,0.0
12,5,1,16,0.0
13,5,1,14,0.0
14,5,1,9,0.0
15,5,1,9,0.0
16,5,1,15,0.0
17,5,1,5,0.0
18,5,1,8,0.0
19,5,1,198,0.0
17,3,2,338,0.0003606116
21,5,2,359,0.0
22,5,1,172,0.0
24,7,1,152,0.0002139847
24,5,1,12,0.0
31,10,4,459,0.0003966938
14,2,1,172,0.0005412658
11,3,1,170,0.000184336
28,5,0,0,0.0
29,5,1,107,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,1,6,0.0
6,6,1,13,0.0
7,6,2,10,0.0
8,6,1,68,0.0
9,6,1,2,0.0
10,6,1,18,0.0
11,6,1,4,0.0
12,6,1,24,0.0
13,6,1,17,0.0
14,6,1,8,0.0
15,6,1,4,0.0
16,6,1,12,0.0
17,6,1,2,0.0
18,6,1,24,0.0
19,6,1,35,0.0
20,6,2,24,0.0
9,2,2,335,0.0001566986
12,0,2,297,0.0001808098
30,7,2,216,0.0009694637
5,2,3,440,0.0006054403
28,8,2,237,0.0005762496
12,0,2,294,0.0001734876
27,6,1,8,0.0
13,3,3,440,0.0005085154
29,6,2,231,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,1,4,0.0
6,7,1,12,0.0
7,7,1,21,0.0
8,7,1,46,0.0
9,7,1,3,0.0
10,7,1,19,0.0
11,7,1,10,0.0
12,7,1,40,0.0
13,7,1,5,0.0
14,7,1,9,0.0
15,7,1,9,0.0
16,7,1,8,0.0
17,7,2,7,0.0
18,7,2,75,0.0
19,7,2,28,0.0
20,7,1,19,0.0
21,7,1,21,0.0
22,7,1,16,0.0
17,1,1,162,0.0001606008
24,7,1,10,0.0
15,1,2,354,0.0001849822
4,1,1,160,0.0001746986
11,3,1,185,0.0005972718
8,1,3,524,0.0005981734
29,7,1,116,0.0
30,7,3,344,0.0
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,1,5,0.0
6,8,2,13,0.0
7,8,1,16,0.0
8,8,1,54,0.0
9,8,1,7,0.0
10,8,1,17,0.0
11,8,1,14,0.0
12,8,1,26,0.0
13,8,1,2,0.0
14,8,1,8,0.0
15,8,1,14,0.0
16,8,1,3,0.0
17,8,1,92,0.0
18,8,1,51,0.0
19,8,1,85,0.0
20,8,1,107,0.0
21,8,1,95,0.0
22,8,1,88,0.0
23,8,1,99,0.0
9,2,1,112,0.0001791295
13,1,1,166,0.0001966688
28,10,2,287,0.0005611113
21,6,2,361,0.0003779981
23,4,2,305,0.0001694645
13,3,3,453,0.0001939843
26,5,3,419,0.0001779548
31,8,1,127,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,0,0,0.0
6,9,1,18,0.0
7,9,1,10,0.0
8,9,1,48,0.0
9,9,1,16,0.0
10,9,1,15,0.0
11,9,1,21,0.0
12,9,1,23,0.0
13,9,1,5,0.0
14,9,1,8,0.0
15,9,1,11,0.0
16,9,1,70,0.0
17,9,1,81,0.0
18,9,1,53,0.0
19,9,1,72,0.0
20,9,1,36,0.0
21,9,1,31,0.0
22,9,1,28,0.0
23,9,1,28,0.0
24,9,1,56,0.0
25,9,1,206,0.0
26,9,1,176,0.0
10,0,3,418,0.0003719143
6,2,1,188,0.0001827864
23,6,1,173,0.0001882157
28,6,1,130,0.000375478
31,8,1,128,0.0005963976
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,1,1,0.0
6,10,1,14,0.0
7,10,1,9,0.0
8,10,1,46,0.0
9,10,1,32,0.0
10,10,1,28,0.0
11,10,1,34,0.0
12,10,1,9,0.0
13,10,1,11,0.0
14,10,1,12,0.0
15,10,1,49,0.0
16,10,1,40,0.0
17,10,1,90,0.0
18,10,1,83,0.0
19,10,1,30,0.0
20,10,1,2,0.0
21,10,0,0,0.0
22,10,0,0,0.0
23,10,0,0,0.0
24,10,0,0,0.0
25,10,1,165,0.0
26,10,2,307,0.0
24,3,2,293,0.0001647166
6,1,2,270,0.0007406451
